Tweet,Username,Datetime,Polarity,Sentimen
miduk17 dik miduk ayo foku doong piala dunia u20 harapan,MuhiqR,2023-03-30 20:00:07+00:00,0.0,
lawjustice0 cnnindonesia dpr ri goblok israel piala dunia u20 yg ngundang fifacom,Yoga_laziale12,2023-03-30 19:57:15+00:00,0.0,
saha nu pale berdosa ata gagal na perhelatan piala dunia u20 indonesia,cibeningboys,2023-03-30 19:55:10+00:00,-0.21,0.0
tilehopp utdfocusid satu bola offici piala dunia u20 diproduksi pt global way produsen addida indonesia sempat dirili udah batal eventnya buruh kerja disana kena dampaknya,hermawanferdi,2023-03-30 19:54:27+00:00,0.0,
budimandjatmiko bang dengar suara tawa wakil rakyat wakil dpr makan sahur biar tdk tegang memikirkan piala dunia u20 yg batal rikek sedikit tdknapa apa yach bang bud semoga wakil rakyat selalu bahagia aamiin http co m6det0lvvo,Taqim35937476,2023-03-30 19:53:15+00:00,0.0,
heryidris5 tak kira gentleman ternyata berwajah dungu menolak timna fifa batalkan piala dunia u20,nursii5,2023-03-30 19:49:23+00:00,0.0,
coachjustinl piala dunia u20 argentina,moratafansid,2023-03-30 19:49:09+00:00,0.0,
indonesia batal jadi tuan rumah piala punia u20 urusan politik agama diikutkan olahraga sepak bola arab saudi negara muslim membuka diri pergelaran piala dunia otaknya dipak mau maju israel oke israelinnewyork ❤️ fifacom,jefriwrw,2023-03-30 19:46:41+00:00,0.0,
nah sy setuju pernyataan kakanda vivayogamauladi ganjarpranowo bukan antitesi jokowi soal piala dunia u20,Hadisuprapto01,2023-03-30 19:45:12+00:00,0.0,
faktasepakbola cnnindonesia penyebab yg sesungguhnya fifacom membatalkan penyelenggaraan putaran piala dunia u20 indonesia potensi keamanan kenyamanan bertand priorita fifacom,Gunawan53722139,2023-03-30 19:43:48+00:00,0.0,
gembleng apa kalo fifa tdk mau dgn indonesia pdip sembarangan aja soal u20 lu kira gampang jadi tuanrumah piala dunia,Omkaroll1,2023-03-30 19:42:40+00:00,0.0,
pssi berupaya melobi fifa terkait sanksi yg sabar pak erickthohir tampil piala dunia u20 bukan berarti kiamat sikap tega pdi perjuangan ganjarpranowo tetap berdiplomasi dg israel selama israel mengakui palestina langkah yg tepat,Hadisuprapto01,2023-03-30 19:41:16+00:00,0.0,
fifa coret indonesia jadi tuan rumah piala dunia u20 alasannya http co hogriopms9 lewat tribunnew,tribungayo_ofc,2023-03-30 19:38:50+00:00,0.0,
ramai ramai menolak israel ramai2 kecewa piala dunia u20 gagal ramai2 bilang bukan kiamat ramai2 bilang tetap semangat ramai2 kecam fifa ramai2 cuci tangan kwkwkwkwkwwkwkw http co d3kali2owl,rhoneylaw_,2023-03-30 19:38:46+00:00,0.0,
inilah bodohnya otak udang menolak u20 israel dikira nya gampang jadi tuan rumah piala dunia manusia bodoh bikin indonesia tdk maju2,Omkaroll1,2023-03-30 19:38:20+00:00,0.0,
korenpengabdi faktasepakbola gakpapa ga ase ga kaget yg pent kalo piala dunia u20 nya ttep jalan aja,humpfth,2023-03-30 19:38:20+00:00,0.0,
tim utama argentina juara piala dunia u20 argentina gak lolos🤣🤣 yoo isin lah balbalan argentina luw menjual timbang indonesia fifa pinter sing digaw alasan infrastruktur ambek kanjuruhan nek sing digaw alasan mergo israel dikiro engkok,Hendrivathurro1,2023-03-30 19:38:09+00:00,0.0,
kurasakan kecewa teramat berat persiapan yg dilakukan buyar gr2 mulut oknum sejarah mencatat nama mu kalian bunuh mimpi anak bangsa yg berjuang piala dunia u20 belajar politik olahraga jgn dicampur se enak gado2 mulutmu,juliovano7,2023-03-30 19:37:55+00:00,0.0,
goal id sedang menunggu berita negeri palestina manatau sedang buat persiapan demo fifasupaya piala dunia u20 tetap berlangsung republik indonesiaingat nasi bungku yg karet isinya cuma lengkua bukan redang yaa diamlahganjartakusahbanyakbicara,ega_jap,2023-03-30 19:37:16+00:00,0.0,
arifin34533 santorinissun pdi perjuangan lama2 memuakkan omongan org2 pdip intinya blg tdk menolak piala dunia u20 tp menolak tim israel ikut bertand otak kalian dmn situ wara mn bs tim yg lolo seleksi dilarang ikut bertand gara2 sikap politik bikin jijik aja dgn org2,budi_darmaji,2023-03-30 19:36:14+00:00,0.0,
pssi buat yg komen team u20 indonesia ga pant laga piala dunia liyattt baik2 team garuda 🇮🇩🇮🇩🇮🇩u20,saladin040337,2023-03-30 19:36:06+00:00,0.0,
tolak timna israel piala dunia u20 indonesia salah kaprah http co kddy55oza2,kompasiana,2023-03-30 19:34:09+00:00,0.0,
tolak timna israel piala dunia u20 indonesia salah kaprah http co fmyeoaok0c,kompasiana,2023-03-30 19:34:04+00:00,0.0,
supriya77456669 niat baik sdh dikalahkan keadaanbanyak simpatisan yg kecewa berpal hati yg sah masyarakat bawah coba klo ga keluar statment menolak kontestan piala dunia u20 israel beda hasilnya,Dianadjiemunaji,2023-03-30 19:32:37+00:00,0.0,
rt jokowi merasakan kekecewaan sama masyarakat mengenai batalnya piala dunia u20 indonesia larut kekecewaan menghabiskan energi sale menyalahkan bangsa besar ki http co 62mc3osew7,WarasBareng,2023-03-30 19:28:41+00:00,0.0,
sakit hati banget anjingggg liat timna ga main piala dunia u20,Bangbau1,2023-03-30 19:27:35+00:00,0.16666666666666666,1.0
mencermati kronolog fifa pembatalan piala dunia u20 pemerintah justru menggunakan politik dunia olah raga khususnya sepakbola yg viral kasu gubernur dki yg ditolak nonton dekat rombongan presiden kemudian kanjuruhan dg voni beba pelakunya satu,tutysusatya,2023-03-30 19:26:14+00:00,0.0,
orang cuma mau ngele cuci tangan pssi sdh jela alasan fifa penangan yg buruk ata kejadian kanjuruhan penolakan tim u20 israel hanyalah trigger yg membuat fifa yakin utk memutuskan pssi panta menyelenggarakan even piala dunia u20,hc_poirot,2023-03-30 19:25:17+00:00,0.0,
kelihatan plinkplanknya ganjar haha goblok indonesia jadi tuan rumah piala dunia program jokowi difa test jadi tuan rumah u20 teru ganjar dgn bodohnya menolak u20 israel waooo bodoh hehe,Omkaroll1,2023-03-30 19:20:29+00:00,0.2,1.0
rt jokowi merasakan kekecewaan sama masyarakat mengenai batalnya piala dunia u20 indonesia larut kekecewaan menghabiskan energi sale menyalahkan bangsa besar kit http co tsddoouqu,gpnasdempapua,2023-03-30 19:17:15+00:00,0.0,
jokowi menunggu makan sahur kabarnya anggota fifa lebih 200 asosiasi sepakbola nasion dunia fifa punya regulasiprinsip penyelenggaraan piala dunia u20 bnyk rakyat kecewa piala dunia u202023 ri dibatalkan fifa sesuai kewenangan fifa sbg penyelenggara pildun,1404Stj,2023-03-30 19:16:04+00:00,0.0,
dikysoemarno semoga pertandingan besok berjalan lancar sepertinya ketum jajaran korlap bekerja lebih ekstra besok rame pembahasan pembantalan piala dunia u20 yg mengarah tokoh tokoh besar takut laga besok disusupi oknum buat pengahliaan isu,LSitumorang9,2023-03-30 19:15:55+00:00,0.0,
akunkothoorr alchesmey idextratim pak rumput sekalian diganti jangan lah sisa 200m buat bagi2 kan kelihatan direnovasi lagian piala dunia u20 bukan turnamen senior begitulah kira2 percakapan tendor perbaikan venu pildun eh rumput kena vertivikasi chuaak,locked1nhaze,2023-03-30 19:15:46+00:00,0.0,
wayan koster tolak israel piala dunia u20 kadek arel orang bali sangat kecewa http co uwt9ltddrv,KompasTV,2023-03-30 19:15:33+00:00,0.0,
indonesia batal jadi host piala dunia u20 rocki gerung wajar batal tak ingat bunuh 134 jiwa http co u0ac5laab2,BeritakanID_com,2023-03-30 19:13:54+00:00,0.0,
jokowi merasakan kekecewaan sama masyarakat mengenai batalnya piala dunia u20 indonesia larut kekecewaan menghabiskan energi sale menyalahkan bangsa besar ha http co qlrf6y2sxq,AlySangadji,2023-03-30 19:13:52+00:00,0.0,
piala dunia u20 batal kalo emang karna tolak israel mend keluar aja sih fifa fifa nya ga konsisten lama rusia kena sanksi kan fifa serangan ukraina masa bela palestina ga kalo sudut pandang pencari kesalahan,Realsyahkw,2023-03-30 19:11:39+00:00,0.0,
jefrinichol bioskoponlineid bang tantangin yg bikin piala dunia u20 kemarin batal bang yuk bang aq ning mburimu,daniputranto,2023-03-30 19:10:35+00:00,0.0,
ngeri sekali daya rusak batalnya pelaksanaan piala dunia u20 akibat penolakan kepala daerah kerugian potensi ekonomi yg raih tambah dgn triliunan anggaran uang rakyat yg dikeluarkan pemerintah pusat utk persiapan pelaksanaan pildun tsb,AndiSinulingga,2023-03-30 19:00:37+00:00,0.0,
deddyensya tetep kawal piala dunia u20 wkwk,nasikpuyung,2023-03-30 19:00:11+00:00,0.0,
cnnindonesia ambil keuntungan memilih partai2 yg menggagalkan piala dunia u20 memilih partai hehe,sepionsupra,2023-03-30 18:59:52+00:00,0.0,
mengecewakan pialaduniau20,ahmadthohir527,2023-03-30 18:57:21+00:00,0.0,
penundaan indonesia tuan rumah piala dunia u20 bentuk pembelajaran semua kalangan pengingat dunia persepakbolaan indonesia perlu adanya perbaikan intern,Rahmat27J,2023-03-30 18:56:44+00:00,0.0,
ganjarpranowo kamu menghilangkan semangat loyalita indonesia timur turut menolak israel terlibat piala dunia u20 urusan apa kamu soal olahraga bukan politik emang lu fifa kacau http co 8lxx9q6nmk,HabaOra18,2023-03-30 18:55:45+00:00,0.0,
ghurem2 waktunya cari panggung politiku partai dlm kasu dibatalkannya piala dunia u20 indonesia,Dianadjiemunaji,2023-03-30 18:53:46+00:00,0.0,
enak tidur tiba tiba keingat indonesia batal jadi tuan rumah piala dunia u20,furqanadllh,2023-03-30 18:50:05+00:00,0.0,
jg mrasakan kekecewaan yg sama dg masyarakat mengenai batalnya piala dunia u20 indonesia larut dlm kekecewaan mnghabiskan energi utk sale menyalahkan jokowi bangsa yg besar hr mlihat depan kumhampasti news fifa http co w1qgqh12ec,bhp_semarang,2023-03-30 18:47:06+00:00,0.0,
rt jokowi merasakan kekecewaan sama masyarakat mengenai batalnya piala dunia u20 indonesia larut kekecewaan menghabiskan energi sale menyalahkan bangsa besar http co 1wfcptv4wt,bara_juang,2023-03-30 18:46:50+00:00,0.0,
merasakan kekecewaan sama masyarakat mengenai batalnya piala dunia u20 indonesia larut kekecewaan menghabiskan energi sale menyalahkan bangsa besar melihat depan http co cgd4kxkh7i,jokowi,2023-03-30 18:44:41+00:00,0.0,
hjalmunawar yourba faktasepakbola ngomong aja loe bau klo misal nya indonesia lolo piala dunia u20 lewat kualifikasi kebetulan israel ikut lolo pale warga islam phobia politiku yg punya agenda khusu bakal suruh timna indonesia walk out mengundurkan diri kan goblok,AdeNugraha999,2023-03-30 18:38:20+00:00,-0.21,0.0
miduk17 ramai2x bikin tagar skuat u20 masukan semua timna senior yg senior suruh ngalah suruh buktikan piala asia kualifikasi piala dunia 2026 jangan cuma minta jalur khusu aja,aicoment,2023-03-30 18:36:36+00:00,0.0,
berita kocak piala dunia u20 gagal indonesia akbar pssi malamjumat pialaduniau20indonesia http co ox7e7c8sz,freddy_Purnama,2023-03-30 18:32:52+00:00,0.0,
fifa beri sinyal kuat argentina gantikan indonesia jadi tuan rumah piala dunia u20 2023 http co wkybduynvb,KompasBola,2023-03-30 18:32:02+00:00,0.0,
diprediksi prabowo melejit efek batal tuan rumah piala dunia u20,AdrianLb20,2023-03-30 18:30:47+00:00,0.0,
mesincuciuang amandasah pksejahtera muipusat kalau ngak sanggup ngapain fifa menyetujui indonesia jadi tuan rumah piala dunia u20 gagal nya olahraga dicampur aduk politik palestina aja ngak masalah israel main indonesia,EdySisw66419190,2023-03-30 18:29:57+00:00,0.16666666666666666,1.0
israel tetap indonesia jg gagal jd tuan rumah piala dunia u20 jg tetap indonesia tp bkn lg indonesia klo presidennya si yohanislawan,tresaple,2023-03-30 18:27:46+00:00,0.0,
gocek ffi u20 aja mau nangi gagal ikut piala dunia u20 rest in peac mimpi anak bangsa🥀,dibacaluki,2023-03-30 18:26:54+00:00,0.0,
si hokki udah ga punya kesempatan buat main piala dunia u20 kelahiran 2003 yg kelahiran 2005 2007 kaya hugo samir sulthan zaki brandon scheunemann amp arkhan kaka punya kesempatan main piala dunia u20 berikutnya,AdityaEduarto,2023-03-30 18:26:17+00:00,0.16666666666666666,1.0
terpaksa kompak kecewa karna takut ditingg penumpang 2024 so dekat siapa rela berlayar penumpang publik so cerda mau pake gaya kecewa jg mempan krn publik so telanjur sakit hati indonesia batal tuan rumah piala dunia u20,AdrianLb20,2023-03-30 18:17:04+00:00,0.0,
bagusseo kenikir27 shamsiali2 masalah nya mau sahur rerabi serabi hanat serabi serabi hanat indonesia batal jadi tuan rumah sepakbola u20 gara gara menentang zioni israel ikut main piala dunia 20 indonesia haha,nepriadi74,2023-03-30 18:16:52+00:00,0.18333333333333335,1.0
paltiwest bapak ganjarpranowo ganjarrpranowo ternyata tidaklah bijaksana mengambil tindakan penolakan tim piala dunia u20 israel lebih banyak mudharat manfaat didapatkan bapak lebih bijak mengambil sikap apapun,4ndreasmulyadi,2023-03-30 18:15:51+00:00,0.0,
persiapan pildun u20 mulai 2019 katanya pssi gak punya uang menpora gak punya uang pa sidang perdata pn kota malang pa sama fifa cabut jadi panitia piala dunia u20 nggacor habi trilyunan terkuat alibi gak mau bayar 1365 bw,DeviAtok,2023-03-30 18:15:42+00:00,0.0,
mcaop kl krn kasu kanjuruhan ngapain tim fifa bolak balik ngecek kesiapan indonesia sbg tuan rumah piala dunia u20 mulai dr kesiapan stadion yg akn dipakai makanya pssi teru berbenahhadeeeeuuuuhhh ga faham jgn komentarsuasana lg bersedih,kinaw81,2023-03-30 18:13:53+00:00,0.0,
detikcom makanya pikiran loe sempiiiiit bli ga pikir panjang ga tahan tekanan politik sdh lah cm sekedar sepak bola anak muda minorita banget kan piala dunia u20 kan ga penting2 mrk msh remaja msh kesempatan yg pent harga diri martabat golongan yg utama,c93b8029e6af439,2023-03-30 18:12:00+00:00,0.0,
sakurakmst faktasepakbola kalo ngomong pikir dulu cuy kasih kesempatan orang yg ngilangin kesempatan ibaratnya lu tau mau kasih bonu sama bo lu ngak jadi yg ngehasut jangan kasih satu piala dunia u20 bukan pertandingan persahabatan,ignaway,2023-03-30 18:11:54+00:00,0.0,
junjungan kafir bungul ch chotimah2 berkata menolak timna israel main piala dunia u20 mungkin merasa soekarno ganjar lupa soekarno suka wanita cantik bukan suka nonton bokep http co 0fuoq7j1ht,ronin4711,2023-03-30 18:10:50+00:00,0.16666666666666666,1.0
jokowi cuitan gubernur jawa tengah ganjar pranowo memberikan pernyataan dirinya menolak kehadiran israel pialaduniau20 ganjarpranowo pssi fifa http co qtafk747o3,HarzSteveG,2023-03-30 18:09:41+00:00,0.0,
sepak bola ajang perdamaian israel masuk piala dunia u20 ribut kaum gak jela padah gak tau apa soal israel palestina alasanya satu kemanusian tp embel embelnya hayo sapa yg tahu embel dibalik kemanusian,ElfradoJuan,2023-03-30 18:09:40+00:00,0.0,
piala dunia u20 aja gagal masak hubunganmu,uviaturrohman,2023-03-30 18:07:59+00:00,0.0,
🇦🇷 mengawinkan gelar piala dunia mrk pastinya 🇦🇷 u20 berjuang meski awal mrk gak lolo kualifikasi,ay4ni,2023-03-30 18:06:47+00:00,0.0,
respon indonesia gagal jadi host piala dunia u20 http co 0oebxgwza1,zenny_ahmad,2023-03-30 18:06:19+00:00,0.0,
pale bertanggung jawab ata batal nya piala dunia u20 indonesia pssi ganjar golput fifa pialadunia erickthohir israel,aldie_507,2023-03-30 18:05:10+00:00,-0.21,0.0
piala dunia u20 batal digelar indonesia elektabilita politisi turun imbasnya http co zpuyyogtcj,tvOneNews,2023-03-30 18:04:07+00:00,0.0,
alwaysbesmart1 kepaargawinata2 ganjarpranowo alesannya pake bawa² alm bung karno si gubenur kalau bung karno beliau dukung piala dunia u20 diadakan indonesia wong buat memajukan negeri,ignaway,2023-03-30 18:03:36+00:00,0.0,
bambangelf ndorotedjo faktasepakbola ndak lupa om partai pemenang sebelumnya kena kasu hambalang yg sekarang gagal piala dunia u20,Yoga_laziale12,2023-03-30 18:02:31+00:00,0.0,
pan tepi anggapan ganjar antitesi jokowi soal piala dunia u20 usah ditarik terlalu jauh konstalasi amp konfigurasi pilpr 2024 korelasi signifikan jarak keterkaitannya jauh sragen argentina😁 erickthohir⁩ http co p0jyygevfm,vivayogamauladi,2023-03-30 18:01:53+00:00,0.0,
ketua umum pssi erick thohir mengaku berjuang maksim bertemu presiden fifa gianni infantino mempertahankan penyelenggaraan piala dunia 20 tetap berjalan tanah air timnasindonesia pialaduniau20 pssi timnasday fyp fypシ indopo http co 8qoxqo5u9q,indopos_id,2023-03-30 18:00:45+00:00,0.0,
faktasepakbola kalau bilang faktor dibatalkan piala dunia 20 indonesia sangat banyak baru bulan lalu melihat kegagalan keamanan sepakbola indonesia kanjuruhan disini bahkan fifa memberikan keputusan resmi stadion digunakan wc u20 digunakan,Sipsipaaaaaaaaa,2023-03-30 17:55:41+00:00,0.0,
pakaipeci lebih berduka ata gagalnya piala dunia u20 datipada hilangnya ratusan nyawa tragedi kanjuruhan sadi coy,kenn_maizz,2023-03-30 17:54:47+00:00,0.0,
pakkatdayak pdi perjuangan pksejahtera ganjarpranowo semoga pecinta sepakbola indonesia bola terhibur kalahnya palestina piala dunia u20 lha sakit hati banget gak lihat indonesia main piala dunia malah politisi yg disebelin kok disanjung sanjung,linda_gunawan,2023-03-30 17:51:51+00:00,0.16666666666666666,1.0
wagimandeep212 bob ichsan materai lagih bosen betew argentina loh jadi tuan rumah piala dunia u20 gantiin indonesia lasekar jadi kagak kebagian job buwat team hore😫,MySangkrangman,2023-03-30 17:49:21+00:00,0.0,
klik video dibawah ini👇👇👇 http co uuk1yaryx9 batal tuan rumah piala dunia sepakbola u20 presiden jokowi kecewa sedih http co ouz4gocy2h,INDONESIAVOICES,2023-03-30 17:47:59+00:00,0.0,
idextratim gastonedul kalau bilang faktor dibatalkan piala dunia 20 indonesia sangat banyak baru bulan lalu melihat kegagalan keamanan sepakbola indonesia kanjuruhan disini bahkan fifa memberikan keputusan resmi stadion digunakan wc u20 digunakan,Sipsipaaaaaaaaa,2023-03-30 17:47:10+00:00,0.0,
sejak tragedi kanjuruhan sekarang batalnya jadi tuan rumah piala dunia u20 kok statemen orang2 twitter bahkan yg centang biru gak ngerti sepakbola goblok kabehhh pant indonesia gak maju2,gojenk__,2023-03-30 17:45:55+00:00,0.0,
tebak negara aff piala asia pialadunia pildun u20,SogiRockfriends,2023-03-30 17:45:44+00:00,0.0,
budimandjatmiko pdi perjuangan jokowi partai tahu ikut bid u20 tahu yg namanya piala dunia semua negara punya peluang jadi peserta termasuk israel krn kemungkinan israel ikut semestinya sejak awal melarang pemerintah ikut bid event2 dunia piala dunia olimpiad,nalar_logis,2023-03-30 17:45:43+00:00,0.0,
miduk17 tdk terjadi tim israel sdh lolo babak kualifikasi piala dunia u20,HidayatFirmans7,2023-03-30 17:45:14+00:00,0.0,
faktasepakbola gastonedul argentina anak ema fifa gak lolo piala dunia u20 jadi tuan rumah otomati lolo dong jancuk fifa,destadestugar,2023-03-30 17:45:06+00:00,0.0,
waktu berterimakasih ata kejadian pembatalan piala dunia u20 indonsia c0v1d,alfian_adzan,2023-03-30 17:42:19+00:00,0.0,
detikcom kegagalan indonesia jd tuan rumah piala dunia u20 pssi berpolitik pemerintah mengunakan bazzer utk menyerang ummat islam,SawalRi,2023-03-30 17:42:00+00:00,0.0,
ayah hokki caraka ungkap sang anak pernah tolak tawaran klub luar negeri piala dunia u20 http co xnebgrvskp,KompasTV,2023-03-30 17:41:33+00:00,0.0,
sikap presiden jokowi terkait piala dunia u20 sangat berkela kapan mau menghamba peninda sekedar ikut piala dunia udah persiapan bla bla bla masa mundur gara gara israel ikut justru disitu letak berkelasnya,FiriFirmansyah,2023-03-30 17:40:00+00:00,0.0,
𝗣𝗜𝗬𝗘 𝗟𝗨𝗥𝗥 stelah pembatalan piala dunia u20 fifa banyaknya serangan ganjarpranowo skrg muncullah hashtag prabowo𝗣𝗨𝗔𝗡 http co n6khznd8tx,Duren___,2023-03-30 17:39:25+00:00,0.0,
dgn indonesia tahun 2023 menolak timna israel berlaga piala dunia u20 diselenggarakan indonesiaalasan penolakan tersebut menunjukkan solidarita rakyat palestina mengecam tindakan israel merusak perdamaian dunia,Lavignerskillms,2023-03-30 17:37:56+00:00,0.0,
siapa menolak israel piala dunia 20 2023 parpol orma hingga gubernur jawa tengah http co vj98v1mitf penolakan timnasisrael timnasisraelu20 pialaduniau20 orma partai wayankost ganjarpranowo fifa sepakbolaindonesia http co 6kjlefzodv,suaramerdeka,2023-03-30 17:37:43+00:00,0.0,
bearsyi idextratim gastonedul krisi argentina paham piala dunia u20 suks langsung menurunkan angka,el_ehek,2023-03-30 17:37:18+00:00,0.0,
cnnindonesia indonesia gagal jadi tuan piala dunia u20 tunjukan klau kamu hebat lobi fifa,SawalRi,2023-03-30 17:35:57+00:00,0.0,
aku tuh mau ngomong aku wong mudeng babakan ngeneki wit biyen jaman kualifikasi nak yo wi paham bakal israel mlebu piala dunia u20 ngopo saiki olehmu geger tolak israel menyebabkan negoromu dew sing digec sak ndunyo jan gomik,trtpnst,2023-03-30 17:35:13+00:00,0.0,
surat terbuka buat tuan wayan koster pialaduniau20 pialaduniabatalkarnaini pialaduniau20indonesia http co jsjhluqg2,inidataid_,2023-03-30 17:33:22+00:00,0.0,
buat pemain pelatih staff berlaga piala dunia u20 gua cuman mau bilang kalian bekerja kera tenangin diri kalian sabar situasi gabisa apa apa pssi,bingungbroku,2023-03-30 17:32:53+00:00,0.0,
adanya piala dunia u20 yg tadinya digelar indonesia yg kebetulan diikuti team israel diambil kesempatan kesempitan dipolitisasi politisi pecundang dgn menolak kemudian berbalik arah prihatin ata batalnya indonesia jadi tuan rumah memanc air keruh,angedespoir5,2023-03-30 17:32:31+00:00,0.0,
aewin86 sayang sekali pembangunan infrastruktur menyongsong piala dunia u20 kanda yg panta disalahkan sdm yg pikiranya rendah mendadak mjd sukarnoi merasa menjiwai uud 45,febry290,2023-03-30 17:32:04+00:00,0.0,
masalah piala dunia u20 jadi momok pilpr 2024 banyak banget orang orang politik yg tadinya gak nguru sepak bola jadi sok sok an nimbrung kasarannya panso hahaha sepertinya gw tau arahnya,Haqins1,2023-03-30 17:31:59+00:00,0.2,1.0
idextratim bukannya minta maaf malah minta masyarakat doakan fifa coret israel berpegang kemanusiaan tp manusiawi bung membunuh mimpi anak bangsa berkari piala dunia u20 menggusur kesempatan meningkatkan ekonomi bangsa piala dunia u20,Jhaliel1277,2023-03-30 17:31:16+00:00,0.0,
31 maret tragedi dicabutnya indonesia tuan rumah u20 piala dunia butuh death note nih kesel banget samp ngga tidur sumpah,MuhammadAlek4,2023-03-30 17:31:02+00:00,0.0,
berita popul alasan indonesia batal jadi tuan rumah hingga bu angkutan mudik federasi sepak bola internasion fifa resmi mengumumkan gelaran piala dunia 20 batal http co ymgdsly7f3 peristiwa jawatimur pialaduniau20 sepakbola via beritajatimcom,beritajatimcom,2023-03-30 17:29:05+00:00,0.0,
m45broo sisi positifnya utk ganjarpranowo lebih belajar terutama ata trik intrik lawan politik yg licik buktinya sekarang sok menyayangkan kegagalan batalnya piala dunia u20 indonesia pendukung ganjarpranowo bener didukung salah dikul keren,Wong7005,2023-03-30 17:27:28+00:00,0.0,
jkt networks3 ermowo pengarang sajak anakkolong kurawa elinadio wagimandeep212 logikapolitikid bagaimana dgn yg 349 ramai jadi perdebatan piala dunia u20 batal sbagai pengalihan isu,KenCOman2,2023-03-30 17:25:56+00:00,0.0,
ganjar pranowo kecewa piala dunia u20 batal picu reaksi kera pemain hokki caraka munafik ganjar bilang kecewa piala dunia u20 2023 batal bergulir indonesia http co fucd1on9vq rubiavianto yanto baemo2 dehadaud pandhitadhyasa1 hoax bukan desindral1,cagubnyinyir2,2023-03-30 17:24:58+00:00,0.0,
gagal jadi tuan rumah pialaduniau20 erickthohir thohir tunduk keputusan fifa http co mjalhb8il,inidataid_,2023-03-30 17:24:45+00:00,0.0,
piala dunia u20 berhasil kalian gagalkan udah diam gak usah lebay,2019JokowiLNJT,2023-03-30 17:22:56+00:00,0.0,
gw kecewa banget dgn ulah orang gubernur partai politik orma dgn kelakuannya timna indonesia jadi tampil piala dunia u20 tuan rumah,HariKur89144758,2023-03-30 17:22:52+00:00,0.0,
jadi male dukung losok tau sepak bola mau jadi presiden gak bakalan pilih gara gara lo piala dunia u20 gagaldulu suka sekarang gara gara lo ngebacot jadi muak lihat lo terimakasihganjar,HusniAji,2023-03-30 17:22:47+00:00,0.0,
habiebbass emang gue pikirin gubernur dodol blowon kayak gitu udah bikin hancur lebur harapan pemain muda tampil piala dunia u20 dibela minta aja ama soekarnoi sanah gih golput,ekoesnadi,2023-03-30 17:21:49+00:00,0.0,
nasib shin tae yong usai indonesia gagal tampil piala dunia 20 2023 sea game piala asia http co nrwwppqtlm shintaeyong sti coach sepakbolaindonesia timna timnasindonesia pialaduniau20 seagames2023 pialaasia sepakbola http co mt5djzl1fi,suaramerdeka,2023-03-30 17:19:37+00:00,-0.4,0.0
fifa mengeluarkan pernyataan resmi mencabut statu indonesia tuan rumah piala dunia u20 hokki hokkycaraka pialaduniau20 fifau20 indonesia kayabola tandain ganjar koster sti timnasu20 http co fglivb7bxf,christybell_,2023-03-30 17:19:33+00:00,0.0,
partburunggalak yg bener bener kenal sama ganjar terpengaruh kejadian batalnya piala dunia u20 indonesia yg langsung meninggalkan ganjar org yg tau nasionali ganjar sepenuhnya,Betamerdeka01,2023-03-30 17:16:37+00:00,0.0,
kronolog batalnya indonesia menjadi tuan rumah piala dunia 20 pialaduniau20 fifa http co 3mnhdaxosu,DPWPKBJAKARTA,2023-03-30 17:15:11+00:00,0.0,
indobaromet qodari depan terjadi pergeseran krn gub ganjar menolak piala dunia u20 presiden jokowi posisi olahraga dipisahkan dgn politik kemungkinan yg diajak pre jokowi kelil prabowo http co 3afo62lngd dehadaud arifin34533 iwangreen78,cagubnyinyir2,2023-03-30 17:14:07+00:00,0.0,
palestina tingkatan mengai simpati amp dukungan sikap pak ganjar pak presiden sangat mencerminkan jati diri bangsa hidup kera coy lebih menderita gagal ikut piala dunia u20 hidup ganjar freepalestin http co epzppu7rca,FiriFirmansyah,2023-03-30 17:13:19+00:00,0.0,
alumni 212 pk suks membuat gertakan ganjar koster pdip bergabung menolak israel piala dunia u20,RobertoRomario6,2023-03-30 17:12:16+00:00,0.0,
anak orang loe kasih makan anak sendiri loe bunuh bapak asuuu namanya pialaduniau20 pialaduniau20indonesia u20indonesia u20lenyap,budijantosalim,2023-03-30 17:11:39+00:00,0.0,
sindikat mempolitisir event u20 piala dunia 2023 buat keperluan pilpr 2024 memanfaatkan isu israel palestina semua gapeduli untung rugi negara rakyat sendiri pent cuma mau merebut kekuasaan doang menghalalkan segala cara http co sjw3ht7jqf,rk001kswr,2023-03-30 17:09:15+00:00,0.0,
ganjar mengaku kecewa indonesia batal jadi tuan rumah piala dunia u20 gubernurbali meisya oktob 2022 tambah lucu golput pssi bakri http co wgdycroehb,ilmurakyat_com,2023-03-30 17:07:42+00:00,0.0,
johnhendrik3 jokowi ogut udh pernah bilang klo hukum indonesia kepastian hukumnya ga jela termasuk pembiaran2 persekusi cm tinggal nunggu apesnya pakd dah kejadian petaka piala dunia u20 klo tega hrsnya masuk penjara nih orang modal materai makin dianggap remeh,PakJenggot___,2023-03-30 17:05:48+00:00,0.0,
masuk media us penolakan israel piala dunia u20 memalukan akibat ulah segelintir orang,RobertoRomario6,2023-03-30 17:05:33+00:00,0.0,
begini kronolog fifa cabut indonesia tuan rumah piala dunia u20 2023 alasan latar belakangnya http co yfzx9rzove tag kajol qatar anggota dpr pssi bakri meisya tambah lucu oktob 2022,Ficko_Assapary,2023-03-30 17:05:00+00:00,0.0,
